Titel	Werktitel	Verfasser	Verlag	Verlagsort	Erscheinungsjahr	Erscheinungstermin	ISBN	Auflage	Preis	Seiten	Maß	Begleitmaterial	Reihe	Fußnote	Parallele Ausgabe	Hochschulschriftenvermerk	Datenträger	Wochenverzeichnisnummer	DDC-Sachgruppe	Schlagworte	Vollständige DDC-Notation	Inhaltsverzeichnis	Inhaltstext	Links	Desiderat
Der optimale Kurzvortrag	-	von Professor Dr. jur. Claus Möllenbeck, Diplom-Finanzwirt (FH) Steuerberater Michael Puke, Diplom-Finanzwirt Ralf Walkenhorst ; mitbegründet von: Diplom-Fianzwirt Steuerberater Heinz Richter, Diplom-Finanzwirt Arne Marx ; empfohlen vom Studienwerk der Steuerberater in Nordrhein-Westfalen e.V	NWB Verlag  GmbH & Co. KG	[Herne]	2021	-	9783482667169; 3482667160	16., vollständig überarbeitete Auflage	(Broschur : EUR 33.90 (DE), EUR 34.90 (AT))	VII, 214 Seiten	24 cm, 391 g	-	Steuerfachkurs - Prüfung; NWB Ausbildung	-	Erscheint auch als: Online-Ausgabe; Erscheint auch als	-	Band	22,A01; 21,N09	340; 330	Steuerrecht; Kurzvortrag; Steuerberaterprüfung	343.4304076	https://d-nb.info/1228164657/04	http://deposit.dnb.de/cgi-bin/dokserv?id=4c0d382f0b584a8d946f7967a8d46787&prov=M&dok_var=1&dok_ext=htm	-	-
Europäische Integration : Strukturen, Prozesse, Probleme und Perspektiven der EU	-	Karl-Josef Burkard	Springer VS	Wiesbaden, Germany	2021	-	9783658327057; 3658327057	-	(Broschur : circa EUR 49.99 (DE), circa EUR 51.39 (AT), circa CHF 55.50 (freier Preis), circa EUR 46.72)	XV, 191 Seiten	21 cm, 278 g	-	Research	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N48	320; 340	Europäische Union; Europäische Integration	320.94	https://d-nb.info/122169569X/04	http://deposit.dnb.de/cgi-bin/dokserv?id=9db8369d2e9744cd8f19d49a60820a37&prov=M&dok_var=1&dok_ext=htm	-	-
VOB/B-Musterbriefe für Auftraggeber : Bauherren - Generalunternehmer - Architekten - Bauingenieure	-	Wolfgang Heiermann,Liane Linke, Matthias Hilka, Philipp Tschäpe	Springer Vieweg	Wiesbaden, Germany	2021	-	9783658322526; 3658322527	9., aktualisierte Auflage	(Festeinband : circa EUR 79.99 (DE), circa EUR 82.23 (AT), circa CHF 88.50 (freier Preis), circa EUR 74.76)	XXIII, 293 Seiten	25 cm, 715 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N47	340	Deutscher Vergabe- und Vertragsausschuss für Bauleistungen; Bauvertrag	346.43024	https://d-nb.info/1221212869/04	http://deposit.dnb.de/cgi-bin/dokserv?id=b762ae42c3fb4b0aae4560b6824d7529&prov=M&dok_var=1&dok_ext=htm	-	-
Rechtssicherheit in der schulischen Ganztagsbetreuung : Praxisfälle und Lösungen zu Rechten und Pflichten für Betreuungskräfte im schulischen Ganztag	-	von Jens-Reinhold Hubert (Dozent am Studieninstitut POLIS-Seminare)	Kommunal- und Schul-Verlag Wiesbaden	Wiesbaden	2021	-	9783829315272; 3829315279	-	(Broschur : EUR 29.90 (DE), EUR 30.80 (AT))	130 Seiten	20 cm, 142 g	-	-	-	-	-	Band	22,A01; 20,N36	340; 370	Schule; Tagesbetreuung; Recht	344.43032712	https://d-nb.info/1216761760/04	-	-	-
#Rhetorik : ein Handbuch für alle, die etwas zu sagen haben	-	Alexander Kirchner	Fachmedien Otto Schmidt	Düsseldorf	2022	-	9783947711710; 3947711719	2., erweiterte Auflage	(Broschur : EUR 39.90 (DE), EUR 41.10 (AT))	204 Seiten	24 cm	1 Postkarte mit QR-Code	-	-	-	-	Band	22,A01; 21,N44	800	-	-	https://d-nb.info/1244429767/04	-	-	-
Spring's blue ribbon : international poetry	-	Gino Leineweber (ed.)	Verlag Expeditionen	[Hamburg]	2021	-	9783947911578	-	(Broschur)	195 Seiten	19 cm	-	-	-	-	-	Band	22,A01	800; B	-	-	https://d-nb.info/1247066886/04	-	-	-
Philosophische Grundprobleme in der Science Fiction : Politische Theorie	-	-	Logos Verlag Berlin	Berlin	2021	-	9783832552619; 3832552618	-	(Broschur : EUR 54.00 (DE), EUR 55.50 (AT))	420 Seiten	24 cm	-	-	-	-	-	Band	22,A01; 21,N28	800; 100	-	-	https://d-nb.info/1236587391/04	http://deposit.dnb.de/cgi-bin/dokserv?id=931f36ffe77a43a994bd66a64d4b50d5&prov=M&dok_var=1&dok_ext=htm	-	-
Über den Hof und am Hofe : Literatur und Geschichtsschreibung im Mittelalter : Sammelband zur internationalen Konferenz des Projekts Forschungszentrum Höfe und Residenzen am Historischen Institut der Prager Akademie der Wissenschaften, Historischen Institut der Universität Luxemburg und Lehrstuhl für Germanistik der Philosophischen Fakultät der Palacký-Universität Olmütz, Prag, 29. Januar 2019	-	Dana Dvořáčková-Malá, Kristýna Solomon, Michel Margue (Hgg.)	Thelem	Dresden	2021	-	9783959084383; 3959084382	-	(Broschur : EUR 39.80 (DE), EUR 41.00 (AT))	222 Seiten	23 cm	-	-	-	-	-	Band	22,A01; 21,N24	800; 900; 940	Höfische Literatur; Hof; Geschichtsschreibung	809.132; 907.20409023	https://d-nb.info/1235003906/04	-	-	-
Gewaltformen/Gewalt formen : Literatur - Ästhetik - Kultur(kritik)	-	Mandy Dröscher-Teille/Till Nitschmann (Hrsg.)	Brill, Wilhelm Fink	Paderborn, Deutschland	2021	-	9783770566129; 3770566122	-	(Broschur : EUR 99.00 (DE), EUR 101.80 (AT))	VII, 403 Seiten	24 cm, 718 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N19	800	Gewalt; Roman	809.393552	https://d-nb.info/1232741922/04	http://deposit.dnb.de/cgi-bin/dokserv?id=527547cfca604d81b9c6ca312fadd24a&prov=M&dok_var=1&dok_ext=htm	-	-
The conflict revisited : the Second World War in post-postmodern fiction	-	Marco Malvestio	Peter Lang	Oxford; Bern; Berlin; Wien	2021	-	9781789972092; 1789972094	-	(Broschur : EUR 59.95 (DE), EUR 61.20 (AT), CHF 70.00 (freier Preis))	viii, 218 Seiten	23 cm, 281 g	-	New comparative criticism ; 10	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N19	800	Bolaño, Roberto; Vollmann, William T; Littell, Jonathan; Weltkrieg	809.3051	https://d-nb.info/1232662933/04	http://deposit.dnb.de/cgi-bin/dokserv?id=3c6fe59e5e7b4badaaad584561dc76bf&prov=M&dok_var=1&dok_ext=htm	-	-
Intertextualität und Intermedialität : theoretische Grundlagen - exemplarische Analysen	-	Guido Isekenmeier, Andreas Böhn, Dominik Schrey	J.B. Metzler	Berlin, Germany	2021	-	9783476043764; 3476043762	-	(Broschur : circa EUR 29.99 (DE), circa EUR 30.83 (AT), circa CHF 33.50 (freier Preis), circa EUR 28.03)	IX, 258 Seiten	24 cm, 415 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N01	800	Intertextualität; Intermedialität	808.036	https://d-nb.info/1223938743/04	http://deposit.dnb.de/cgi-bin/dokserv?id=636ee74473214e6da5fcff374fbc7cef&prov=M&dok_var=1&dok_ext=htm	-	-
Wissenschaftliches Arbeiten : Methodenwissen für Wirtschafts-, Ingenieur- und Sozialwissenschaftler	-	Bernd Heesen	Springer Gabler	Berlin, Germany	2021	-	9783662625477; 3662625474	4., aktualisierte Auflage	(Broschur : circa EUR 27.99 (DE), circa EUR 28.77 (AT), circa CHF 31.00 (freier Preis), circa EUR 26.16)	XV, 117 Seiten	21 cm, 188 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N40	800; 370	Wissenschaftliches Manuskript	808.02	https://d-nb.info/1218383224/04	http://deposit.dnb.de/cgi-bin/dokserv?id=3bfc037f2eda4afd8c53372ad408890d&prov=M&dok_var=1&dok_ext=htm	-	-
Abbreviatio : historische Perspektiven auf ein rhetorisch-poetisches Prinzip	-	Julia Frick, Oliver Grütter (Hg.)	Schwabe Verlag	Basel	2021	-	9783796541117; 3796541119	-	(Festeinband : circa EUR 74.00 (DE), circa EUR 76.10 (AT), circa CHF 74.00 (freier Preis))	470 Seiten	23 cm, 750 g	-	-	-	-	-	Band	22,A01; 20,N20	800	Kürzung; Reduktion; Literatur	808	https://d-nb.info/1209495228/04	-	-	-
Gorgias' Lobrede auf Helena : literaturgeschichtliche Untersuchungen und Kommentar	-	Jonas Schollmeyer	De Gruyter	Berlin	2021	-	9783110643909; 3110643901	-	(Festeinband : EUR 129.95 (DE), EUR 129.95 (AT))	IX, 393 Seiten	24 cm, 710 g	-	Untersuchungen zur antiken Literatur und Geschichte ; Band 143	-	Erscheint auch als: Online-Ausgabe	Dissertation; Universität Leipzig2019	Band	22,A01; 22,H01; 19,N25	800; 880	Gorgias	808.0481	https://d-nb.info/118852898X/04	-	-	-
Theory of the modern drama : a critical edition	Theorie des modernen Dramas	Peter Szondi ; edited and translated by Michael Hays	Polity Press	Cambridge	2020	-	9780745603889; 9780745603896	-	(Festeinband);  : (Broschur)	xviii, 128 Seiten	24 cm	-	-	-	-	-	Band	22,A01	800	Drama	809.2	https://d-nb.info/1237521394/04	-	-	-
Philosophische Grundprobleme in der Science Fiction	-	Holger Nielen	Logos Verlag Berlin	Berlin	2020	-	-	-	-	3 Bände	24 cm	-	-	-	-	-	Band	22,A01	800; 100	Philosophie; Science-Fiction-Literatur	809.3876209384	-	-	-	-
Drei Millionäre zum Fest der Liebe : 3 Romane	-	Lucy Gordon, Yvonne Lindsay, Helen Brooks ; Übersetzung: Gisela Blum, Thomas Hase, Dr. Susanne Hartmann	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	447 Seiten	19 cm	-	Julia. Herzensbrecher ; Band 13	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247572781/04	-	-	-
Lavendelblaue Sommernächte	Lavendelblaue SommernächteSoaring on loveSnowbound at the manorRescued by the magic of Christmas	Ally Evans	CORA Verlag	Hamburg	2021	-	-	-	-	447 Seiten	19 cm	-	Romana ; Band 114 = 21, 12	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247571742/04	-	-	-
Unbezähmbare Leidenschaft	Untamed passion	Cat Schield ; Übersetzung: Julia Königs	CORA Verlag	Hamburg	2021	-	-	Deutsche Erstausgabe	-	143 Seiten	19 cm	-	Seven sexy sinsBand 2213 = 24, 21 (2); Baccara	-	-	-	Band	22,A01	810; B	-	-	-	-	-	-
Hals über Kopf ins große Glück : drei Liebesromane - so atemberaubend wie "Die Braut, die sich nicht traut"	-	-	CORA Verlag	Hamburg	2021	-	-	-	-	399 Seiten	-	-	Cora collection ; Band 46	-	-	-	Band	22,A01	810; B	-	-	https://d-nb.info/1247119823/04	-	-	-
Ein Millionär unterm Mistelzweig	-	3 Romane mit Happy End!	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	447 Seiten	19 cm	-	Bianca ; Band 66 = 21, 6	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247118762/04	-	-	-
Weihnachtshochzeit auf der Ranch?	The rancher's best giftOne in a billionThe bonus mumA soldier under her tree	Stella Bagwell ; Übersetzung: Victoria Werner	CORA Verlag	Hamburg	2021	-	-	Deutsche Erstausgabe	-	447 Seiten	19 cm	-	Bianca ; Band 103 = 21, 12	-	-	-	Band	22,A01	810; B	-	-	https://d-nb.info/1247118657/04	-	-	-
Silberglocken	Silver bellsDaddy's little helperSame time, next year	Übersetzung: Heike Warth	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	399 Seiten	19 cm	-	Julia ; Band 246 = 21, 12	-	-	-	Band	22,A01	810; B	-	-	https://d-nb.info/1247118576/04	-	-	-
Dunkles Lied der Seele : Roman	Dark song	Christine Feehan ; aus dem Amerikanischen von Anita Nirschl	Weltbild	Augsburg	2021	-	9783963776564	Genehmigte Lizenzausgabe	(Broschur)	495 Seiten	22 cm	-	-	-	-	-	Band	22,A01	810; B	-	-	-	-	-	-
Mehr als nur ein Manny	A fool and his manny	Amy Lane ; aus dem Englischen von Tasha N. Brooks	Cursed Verlag	[Taufkirchen]	2021	-	9783958233447; 3958233449	Deutsche Erstausgabe	(Broschur : EUR 10.95 (DE), EUR 10.95 (AT))	214 Seiten	19 cm	-	Beloved	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N42	810; B	-	-	-	-	-	-
Desire & denial	-	K.C. Wells ; aus dem Englischen von Susanne Scholze	Cursed Verlag	[Taufkirchen]	2021	-	9783958233430; 3958233430	Deutsche Erstausgabe	(Broschur : EUR 14.95 (DE), EUR 14.95 (AT))	313 Seiten	19 cm	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N42	810; B	-	-	-	-	-	-
Berichtenswert	Newsworthy	Deborah D.E.E.P. Mouton ; aus dem Amerikanischen übersetzt und mit einem Nachwort von Maria Meinel	ELIF VERLAG	Nettetal	2021	-	9783946989455; 3946989454	Erste Auflage	(Broschur : EUR 20.00 (DE), EUR 20.60 (AT))	108 Seiten	24 cm, 350 g	-	-	-	-	-	Band	22,A01; 21,N32	810; B	-	-	https://d-nb.info/1238499120/04	-	-	-
Die Liste : Roman	The list	Buck Storm, Bill Perkins ; Übersetzung: Svenja Tröps	Christliche Verlagsgesellschaft; Verlag Mitternachtsruf	Dillenburg; [Lottstetten]	2021	-	9783863537081; 3863537084; 9783858105622	1. Auflage	Christliche Verlagsgesellschaft : (Broschur : EUR 17.90 (DE), EUR 18.40 (AT), CHF 27.00 (freier Preis)); Verlag Mitternachtsruf : (Broschur)	350 Seiten	21 cm	-	-	-	-	-	Band	22,A01; 21,N16	810; B	-	-	-	-	-	-
Illuminati	Angels & demonsThe Da Vinci codeThe lost symbol	-	Lübbe Audio	Köln	2021	-	9783785783436; 3785783434	Bearbeitete Fassung	EUR 9.35 (DE), EUR 10.00 (DE) (freier Preis), EUR 10.30 (AT) (freier Preis), CHF 14.90 (freier Preis)	3 CDs	-	-	-	-	-	-	Audiodisk	22,A01; 21,N16	810; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=95c54d89058b4b7d80239b34fb816c75&prov=M&dok_var=1&dok_ext=htm	-	-
Eine Bibliothek in Paris : Roman	The Paris library	Janet Skeslien Charles ; Deutsch von Elfriede Peschel	Blanvalet	München	2021	-	9783734109256; 3734109256	1. Auflage	(Broschur : circa EUR 12.00 (DE), circa EUR 12.40 (AT), circa CHF 17.46, circa CHF 17.90 (freier Preis))	549 Seiten	19 cm, 481 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N15	810; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=ddc3c22fcecc42e880f24d983c60c76b&prov=M&dok_var=1&dok_ext=htm	-	-
Análisis crítico del discurso aplicado a menciones de alimentos y cocina en Caramelo de Sandra Cisneros	-	Margarita Ramos Godínez	Peter Lang	Berlin; Bern; Wien	2021	-	9783631844151; 3631844158	-	(Festeinband : EUR 39.95 (DE), EUR 41.10 (AT), CHF 47.00 (freier Preis))	189 Seiten	21 cm, 322 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N14	810	Cisneros, Sandra; Nahrungsaufnahme; Lebensmittel; Diskursanalyse	813.54	https://d-nb.info/1230695796/04	-	-	-
Die zehntausend Türen	The ten thousand doors of January	Alix E. Harrow ; aus dem Amerikanischen von Aimée de Bruyn Ouboter	Festa	Leipzig	2021	-	9783865529367; 3865529364	1. Auflage	(Festeinband : EUR 22.99 (DE), EUR 23.70 (AT))	576 Seiten	21 cm	-	All age ; Band 6	-	-	-	Band	22,A01; 21,N13	810; B	-	-	-	-	-	-
Zwischen den Flüssen : New Yorker Hafengeschichten	The bottom of the harbour	Joseph Mitchell ; aus dem amerikanischen Englisch von Sven Koch und Andrea Stumpf	Diaphanes	Zürich	2021	-	9783035804126; 3035804125	1. Auflage	(Broschur : EUR 16.00 (DE), EUR 16.50 (AT), CHF 20.00 (freier Preis))	circa 268 Seiten	20 cm x 12.8 cm, 287 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N51	810; B	Erzählung	-	https://d-nb.info/1223277844/04	http://deposit.dnb.de/cgi-bin/dokserv?id=f509fa1f9748434aaa6a479b8ad95521&prov=M&dok_var=1&dok_ext=htm	-	-
McSorley's wonderful saloon : New Yorker Geschichten	-	Joseph Mitchell ; aus dem amerikanischen Englisch von Sven Koch und Andrea Stumpf	Diaphanes	Zürich	2021	-	9783035804096; 3035804095	-	(Broschur : EUR 20.00 (DE), EUR 20.60 (AT), CHF 25.00 (freier Preis))	circa 416 Seiten	20 cm x 12.8 cm, 436 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N51	810; B	-	-	https://d-nb.info/1223277526/04	http://deposit.dnb.de/cgi-bin/dokserv?id=b153a9482e2448f6bbfaeee8c980c61e&prov=M&dok_var=1&dok_ext=htm	-	-
New York Reporter : aus der größten Stadt der Welt	My ears are bent	Joseph Mitchell ; aus dem amerikanischen Englisch von Sven Koch und Andrea Stumpf	Diaphanes	Zürich	2021	-	9783035804133; 3035804133	1. Auflage	(Broschur : EUR 18.00 (DE), EUR 18.50 (AT), CHF 22.00 (freier Preis))	circa 344 Seiten	20 cm x 12.8 cm, 363 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N51	810; B	-	-	https://d-nb.info/122327702X/04	http://deposit.dnb.de/cgi-bin/dokserv?id=5e33ac9c091a42eea1beff5eb8613af3&prov=M&dok_var=1&dok_ext=htm	-	-
Eine Freundschaft : Briefe 1971-87	-	Jörg Fauser, Carl Weissner ; herausgegeben und mit einem Gespräch eingeleitet von Matthias Penzel und Stephan Porombka	Diogenes	Zürich	2021	-	9783257071078; 3257071078	Erstausgabe	(Festeinband : circa EUR 24.00 (DE), circa EUR 24.70 (AT), circa CHF 32.00 (freier Preis))	361 Seiten	19 cm	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 20,N45	830; 430; 810	Fauser, Jörg; Weissner, Carl	833.914; 438.04021092	https://d-nb.info/1220372528/04	http://deposit.dnb.de/cgi-bin/dokserv?id=f5a58198e88944169fdccfe4c6de5ecd&prov=M&dok_var=1&dok_ext=htm	-	-
Der weisse Schmetterling : ein Fall für Easy Rawlins	White butterfly	Walter Mosley ; aus dem amerikanischen Englisch von Dietlind Kaiser	Kampa	Zürich	2021	-	9783311155119; 3311155114	-	(Broschur : circa EUR 12.00 (DE), circa EUR 12.30 (AT), circa CHF 16.50 (freier Preis))	316 Seiten	19 cm	-	Kampa Pocket	-	-	-	Band	22,A01; 20,N45	810; B	-	-	-	-	-	-
Late Show : Roman	Late show	Michael Connelly ; aus dem amerikanischen Englisch von Sepp Leeb	Kampa	Zürich	2019	-	9783311125037; 3311125037	-	(Festeinband : circa EUR 19.90 (DE), circa EUR 20.50 (AT), circa CHF 26.90 (freier Preis))	427 Seiten	21 cm	-	Red Eye	-	-	-	Band	22,A01; 19,N45	810; B	-	-	-	-	-	-
Drei Millionäre zum Fest der Liebe : 3 Romane	-	Lucy Gordon, Yvonne Lindsay, Helen Brooks ; Übersetzung: Gisela Blum, Thomas Hase, Dr. Susanne Hartmann	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	447 Seiten	19 cm	-	Julia. Herzensbrecher ; Band 13	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247572781/04	-	-	-
Lavendelblaue Sommernächte	Lavendelblaue SommernächteSoaring on loveSnowbound at the manorRescued by the magic of Christmas	Ally Evans	CORA Verlag	Hamburg	2021	-	-	-	-	447 Seiten	19 cm	-	Romana ; Band 114 = 21, 12	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247571742/04	-	-	-
Kleines Herz in Not : 3 Romane	-	Jennifer Taylor, Fiona McArthur, Alison Roberts ; Übersetzung: Marie Bonnard, Barbara Licht, Susanne Albrecht	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	399 Seiten	19 cm	-	Julia ; Band 2 = 21, 2	-	-	-	Band	22,A01	820; B	-	-	https://d-nb.info/1247571637/04	-	-	-
Weihnachten mit einem Prinzen : 3 Romane	-	Jennifer Faye, Rebecca Winters, Scarlet Wilson ; Übersetzung: Elisabeth Hartmann, Elke Schuller, Gisela Blum	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	447 Seiten	19 cm	-	Julia ; Band 101 = 21, 6	-	-	-	Band	22,A01	820; B	-	-	https://d-nb.info/1247509095/04	-	-	-
Ein Millionär unterm Mistelzweig	-	3 Romane mit Happy End!	CORA Verlag	Hamburg	2021	-	-	Neuauflage	-	447 Seiten	19 cm	-	Bianca ; Band 66 = 21, 6	-	-	-	Band	22,A01	810; B; 820	-	-	https://d-nb.info/1247118762/04	-	-	-
Dame, König, As, Spion	Tinker, tailor, soldier, spy	John Le Carré ; ins Deutsche übertragen von Hedda Soellner und Rolf Soellner ; mit einem Nachwort von Elke Rothe	Reader's Digest	Stuttgart; Appenzell; Wien	2021	-	9783956194856	Genehmigte Sonderausgabe	(Festeinband)	383 Seiten	22 cm	-	Meisterwerke der Kriminalliteratur	-	-	-	Band	22,A01	820; B	-	-	-	-	-	-
Unvergessliches Weihnachtswunder für den Millionär	Fairytale Christmas with the millionaireHer knight under the mistletoeThe Royal pregnancy testMistletoe proposal on the children's ward	Jennifer Faye	CORA Verlag	Hamburg	2021	-	-	Erstausgabe	-	447 Seiten	19 cm	-	Julia ; Band 34 . [...], Weihnachten	-	-	-	Band	22,A01	820; B	-	-	https://d-nb.info/1247113051/04	-	-	-
Doris Lessing: a life behind the scenes : the files of the British intelligence service MI5	-	Peter Raina	Peter Lang	Oxford; Bern; Berlin; Wien	2021	-	9781800791831	-	(Festeinband)	xvi, 156 Seiten	24 cm	-	Peter Lang prompt	-	-	-	Band	22,A01	320; 820	Lessing, Doris; Großbritannien; Überwachung; Akte	327.1241	https://d-nb.info/1241506159/04	-	-	-
Underwood : ein Weg rein, kein Weg raus	-	Colin Griffiths ; aus dem Englischen von Antoinette Gittinger	Scream Time Publishing	Gräfelfing	2021	-	9783949636035; 394963603X	Originalausgabe, 1. Auflage	(Broschur : EUR 14.99 (DE), EUR 15.50 (AT))	238 Seiten	22 cm	-	-	"Horror-Thriller" - Umschlag	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N41	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=b4f9dcea723342689c2dd5f1e87eed69&prov=M&dok_var=1&dok_ext=htm	-	-
Die unberechenbare Wahrscheinlichkeit des Zufalls	The coincidence authority	John Ironmonger ; gelesen von Jona Mues ; aus dem Englischen übersetzt von Franca Fritz und Heinrich Koop	Lübbe Audio	Köln	2021	-	9783785784211; 378578421X	Ungekürzt	circa EUR 14.01 (DE), EUR 14.99 (DE) (freier Preis), EUR 15.50 (AT) (freier Preis), CHF 22.90 (freier Preis)	2 CDs	-	-	-	-	Erscheint auch als	-	Audiodisk	22,A01; 21,N33	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=58bc4b7d92354201ae69f2edb4a12466&prov=M&dok_var=1&dok_ext=htm	-	-
Outsiders	-	Sheila Gutknecht	Europa Verlagsgruppe	Berlin	2021	-	9791220109734	Erstausgabe	(Broschur : EUR 9.50 (DE))	51 Seiten	21 cm	-	Universum	-	-	-	Band	22,A01	820; B	-	-	https://d-nb.info/1235695034/04	-	-	-
Die Toten von Thunder Bay : ein Fall für Rebecca Connolly : Kriminalroman	Thunder bay	Douglas Skelton ; aus dem Englischen von Ulrike Seeberger	DuMont	Köln	2021	-	9783832165758	Deutsche Erstausgabe	(Broschur)	397 Seiten	19 cm	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N18	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=b547a79c4adb4b9eb786c971bdbbaca5&prov=M&dok_var=1&dok_ext=htm	-	-
Eva Mattes und Joachim Schönfled lesen Elif Shafek, Das Flüstern der Feigenbäume	The island of missing trees	aus dem Englischen von Michaela Grabinger	Argon Verlag AVE GmbH	Berlin	2021	-	9783839819371; 3839819377	Ungekürzte Lesung	EUR 23.32 (DE), EUR 24.95 (DE) (freier Preis), EUR 24.95 (AT) (freier Preis)	2 CDs	105 g	-	Argon Hörbuch	-	Erscheint auch als: Druck-Ausgabe; Erscheint auch als: Online-Ausgabe	-	Audiodisk	22,A01; 21,N17	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=dad1dedf509a470a8baae2b75aa0c7fd&prov=M&dok_var=1&dok_ext=htm	-	-
The olive grove lodge	-	Karin Hatzmann	Karin Hatzmann	Berlin, Germany	2021	-	9783982305011; 3982305012	-	(Broschur : EUR 12.99 (DE), EUR 12.99 (AT))	298 Seiten	21 cm	-	La Pacifica series ; vol. 1	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N17	820; B	-	-	-	-	-	-
Das verlassene Haus	-	Sherlock Holmes Joachim Tennstedt [und weitere] ; Buch: Marc Gruppe	Titania Medien	Hilden	2021	-	9783785783917; 3785783914	-	EUR 7.55 (DE), EUR 8.99 (DE) (freier Preis), EUR 8.99 (AT) (freier Preis), CHF 12.90 (freier Preis)	1 CD	-	1 Booklet (4 ungezählte Seiten)	Sherlock Holmes ; 47	-	-	-	Audiodisk	22,A01; 21,N16	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=b4635e7739a1480899c3aacab827d777&prov=M&dok_var=1&dok_ext=htm	-	-
Das Geheimnis des Schneemanns : eine weihnachtliche Kriminalgeschichte	The case of the abominable snowman	Nicholas Blake ; aus dem Englischen von Michael von Killisch-Horn	Klett-Cotta	Stuttgart	2021	-	9783608983470; 3608983473	-	(Gewebe : circa EUR 16.00 (DE), circa EUR 16.50 (AT))	299 Seiten	19 cm, 326 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N15	820; B	-	-	-	-	-	-
Der Uhrmacher in der Filigree Street : Roman	The watchmaker of Filigree Street	Natasha Pulley ; aus dem Englischen von Jochen Schwarzer	Klett-Cotta	Stuttgart	2021	-	9783608984750; 3608984755	-	(Festeinband : circa EUR 24.00 (DE), circa EUR 24.70 (AT))	447 Seiten	22 cm, 618 g	-	Hobbit Presse	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N15	820; B	-	-	-	-	-	-
Spaziergang mit Jane Austen	-	Marjolein Bastin ; Redaktion: Christina Bloem	Coppenrath	Münster, Germany	2021	-	9783649639367; 364963936X	-	(Spiralbindung : EUR 12.10 (DE), EUR 12.95 (DE), EUR 13.40 (AT), CHF 18.90 (freier Preis))	178 ungezählte Seiten	19 cm, 515 g	-	-	-	-	-	Band	22,A01; 21,N15	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=53769879a24b4053be9bd57d7cb121fe&prov=M&dok_var=1&dok_ext=htm	-	-
Tiefe Wasser zwischen uns : Roman	The deep blue between	Ayesha Harruna Attah ; aus dem Englischen von Christiane Burkhardt	Diana	München	2021	-	9783453292536; 3453292537	-	(Festeinband : EUR 20.00 (DE), EUR 20.60 (AT), CHF 28.20, CHF 28.90 (freier Preis))	304 Seiten	21 cm, 426 g	-	-	-	Erscheint auch als: Online-Ausgabe	-	Band	22,A01; 21,N15	820; B	-	-	-	http://deposit.dnb.de/cgi-bin/dokserv?id=86cf2312bdc94a29b5faac38863f0399&prov=M&dok_var=1&dok_ext=htm	-	-
