title|author|issue|DE-640|signature
Die schönsten alten Kreisspiele|Trautwein, Gisela|1. Aufl.|[]|Paed B 980: 217
Die Auer-Fibel|0|1. Aufl.|[]|GB 3000 I A917 Z1
Es war eine dunkle stürmische Nacht|Kantelhardt, Arnhild|0|[]|ED 5530 K16 W2
Von Lehrern für Lehrer|Friedrich, Bernd|0|[]|GB 2984 F911 H8
Frostigs Entwicklungstest der visuellen Wahrnehmung-2|Frostig, Marianne|0|[]|Psy T 220: 4
Rembrandt als Unternehmer|Alpers, Svetlana|0|[]|LI 71003 A456
PONS Große Übungsgrammatik für die Schule Englisch|Cotter, Christina|1. Aufl.|[]|HD 220 C847
Fremdsprachenlernen in der Schule|Beney, Eddy|1. Aufl.|[]|ES 861 B465
Modernes Karate|Okazaki, Teruyuki|0|[]|Spo C 880: 51
Doppel-Klick|0|2. Aufl., 2. Dr|[]|GB 2996 II D692 -1(2)
DeutschProfi|0|1. Aufl., unveränd. Nachdr|[]|GB 2996 II D755 L -5
Wege in die Freiheit|Böck, Hans-Georg|1. Aufl., 1. [Dr.].|[]|BU 2810 W411 -7/8
Nester bauen, Höhlen knabbern|Möller, Anne|2. Aufl.|[]|ED 5430 M693 (2)
Let's go|0|1. Aufl., [Nachdr.]|[]|HD 220 II G573 A -3
Drachen-ABC|Schulz, Angelika|0|[]|GB 2944 S388
Kiki Strike|Miller, Kirsten|1st U.S. ed|[]|HU 9800 M648
Geography insights|Tieh, Philip|1. publ.|[]|HD 245 II T561
Voices|0|2., korr. Aufl.|[]|HD 220 II V889 L2 -1(2)
Essstörungen im Zeitalter des Schönheitswahns und -kultes|Knof, Birgit|0|[]|Dipl 1959
"""Na logo!"""|Haslinger, Herbert|0|[]|BU 3200 H352 H7
Der betende Mensch|Hierzenberger, Gottfried|Orig.-Ausg.|[]|BM 8600 H633
Singing voice|Pinksterboer, Hugo|0|[]|LR 56983 P655
Why do German companies invest in apprenticeships?|Schaack, Klaus|1. ed.|[]|Paed O 450: 160
Chicken soup for the soul|Canfield, Jack|0|[]|Fre O 580: 190
Edutainment|Derr, Katja|0|[]|Dipl 1862
Place au jeu!|Huerre, Patrice|0|[]|Paed B 900: 119
Oskar|0|1. Aufl.|[]|GB 3000 I O82 A1
Controversies in ELT|Claypole, Maurice|0|[]|HD 150 C622
Kabale und Liebe|Schiller, Friedrich|Durchges. Ausg. 2001, [Nachdr.]|[]|GK 8361 K11
Madame Butterfly|Puccini, Giacomo|0|[]|LP 65250 M178
Was ist los mit unseren Kindern?|Halfkann, Brigitte|0|[]|Paed B 50: 136
Überaktive Kinder im Unterricht|Krowatschek, Dieter|4. Aufl.|[]|Psy T 210: 11
Designing writing assignments|Gardner, Traci|0|[]|HF 336 G228
Natürlich Weihnachten feiern|Goldsmith, Sheherazade|0|[]|LH 79350 G624
Bend it like Beckham|Dhami, Narinder|1. Aufl.|[]|HN 9990 D533
Amphibien|Clarke, Barry|[Neuausg.]|[]|ED 5430 C597
The best-ever book of dinosaurs|Benton, Michael J.|0|[]|HG 832 B478
Connaissez-vous la France?|Bouvet, Stéphanie|0|[]|ID 1100 B782
Rethinking Inclusive Education|Allan, Julie|1. Ed.|[]|Paed T 280: 362
Erfahrungen und Habituskonstruktionen lesbischer Lehrerinnen|Sum, Christina Rosa|0|[]|Dipl 1819
Geni l|Keller, Susy|[Nachdr.]|[]|GB 3044 G324 A -3
Gewalt ist auch weiblich|Geiger-Battermann, Bernd|0|[]|Psy B 60: 82 ,1
Learning English - Green line new|0|1. Aufl., [Nachdr.].|[]|MB 19/14
MatheNetz|0|1. Aufl.|[]|0
Essen? Nein danke!|Stewart, Maureen|[Nachdr.]|[]|HN 9990 S851
Inhalte, Quellen und Grundlagen der Pädagogik August Köhlers (1821-1879)|Witter, Felizitas|0|[]|Paed D Koe 1: 1
Glückskind|Schneider, Karla|2. Aufl.|[]|GE 6918 S359 (2)
Writing|Hedge, Tricia|2. ed|[]|HD 206 H453 (2)
Qualitative research methods in education|0|1. publ.|[]|Paed A 200: 117 ,4
Language learning strategies around the world|Oxford, Rebecca L.|[Repr.]|[]|ES 780 O98
Parzival|Wolfram, von Eschenbach, von Eschenbach|[Nachdr.]|[]|GF 6042 P276 -2
The handbook of international school psychology|Jimerson, Shane R.|0|[]|Psy G 100: 44
Bildkarten zur Sprachförderung|0|0|[]|GB 2952 B595 -2
Assessment in health professions education|Downing, Steven M.|0|[]|Bio E 660: 73
New highlight|0|0|[]|HD 220 II C877 L -3
Mira Lobe ... in aller Kinderwelt|Lexe, Heidi|0|[]|GE 6919 L679
Das Buch der toten Tage|Sedgwick, Marcus|0|[]|HN 9990 S448
Dinosaur fever|Woodson, Marion|0|[]|Fre O 580: 236
Einfluss der Ausgestaltung von Medienverbundsystemen auf die Lernstrategienutzung beim selbstregulierten Lernen Erwachsener|Grone-Lübke, Wibke von|0|[]|Paed P 330: 49
Von den antiken Denkern zur Moderne|Wiegmann, Hermann|0|[]|Phil A 3: 30
Urban literacy|Rogers, Alan|0|[]|DP 4000 R724
Selbstwertgefühl in der Erziehung stärken|Hahne, Jutta|0|[]|Paed G 150: 15
Genial kochen mit Jamie Oliver|Oliver, Jamie|0|[]|ZE 77030 O48
Schiffe|Kludas, Arnold|[Neuausg., Nachdr.]|[]|0
The wind in the willows|Grahame, Kenneth|0|[]|HD 242 G742
Musste Reformation sein?|Calvin, Jean|Unveränd. Nachdr. der Ausg. von 1954|[]|BW 13184 M989
Russendisko|Kaminer, Wladimir|7. Aufl., Orig.-Ausg.|[]|GN 6898 R968 (7)
Mathe für kleine Asse|Käpnick, Friedhelm|1. Aufl., 6. Dr.|[]|Math O 700: 112,1/3/4
Connecting leadership and learning|MacBeath, John|1. publ.|[]|Paed B 200: 30
Sozialraumorientierte, flexibel geleistete Erziehungshilfen|Muschik, Daniela|1. Aufl.|[]|Paed U 400: 29
Genial dagegen|Misik, Robert|1. Aufl.|[]|CC 7700 M678
Integration und Bildung|Klein, Janina|0|[]|Dipl 1813
Long day's journey into night|O'Neill, Eugene|Repr. d. Ausg. 1966|[]|HU 4633 L848
Doppel-Klick|0|1. Aufl., 1. Dr|[]|GB 2996 II D692 A -3/1
Encountering children's literature|Gangi, Jane M.|0|[]|EC 8300 G197
Potiki|Grace, Patricia|New ed. / foreword by Kirsty Gunn|[]|HQ 3444 P863
66 Grammatikspiele Französisch|Rinvolucri, Mario|1. Aufl., 6. [Dr.]|[]|ID 1572 R584
Escape to West Berlin|Dahlberg, Maurine F.|1st ed.|[]|HU 9800 D131
"""Alles veloziferisch"" oder Goethes Entdeckung der Langsamkeit"|Osten, Manfred|1. Aufl., [Nachdr.]|[]|GK 4441 O85
Arbeit und Technik verstehen - Zukunft gestalten|Meschenmoser, Helmut|0|[]|Paed O 350: 28
Emilia Galotti|Lessing, Gotthold Ephraim|1. Aufl., [Nachdr.]|[]|GI 6103 S571
Deutschbuch|0|2. Aufl., [Nachdr.]|[]|GB 2996 II S766 A -2(2)
Wege ins Heim|Edholm-Wenz, Susan|0|[]|Paed W 530: 34
Deutsch plus|0|1. Aufl., [Nachdr.].|[]|GB 2996 II P737 -8
Lehren und Lernen in virtuellen Netzen unter besonderer Berücksichtigung geschlechtsbezogener Aspekte|Hoff, Petra|0|[]|Dipl 1667
Vikings to U-boats|Bassler, Gerhard P.|0|[]|NR 9750 B321
Spielerisch Deutsch lernen|0|1. Aufl., [Nachdr.]|[]|GB 3044 S755 -1
Cephalopod behaviour|Hanlon, Roger T.|6. print.|[]|Bio D 420: 10
Englisch betrifft uns|0|0|[]|Fre N 810: 24
SMP interact|0|0|[]|Math O 900: 30,11
English G 21|0|1. Aufl.|[]|HD 220 G21 K -2
Working man's death|Glawogger, Michael|1. Aufl.|[]|AP 95700 G552
Quiz-Spiel Weltreligionen|Bernecker, Uta|0|[]|BE 4000 B525
Beitrag zur Entwicklung des verbalen Arbeitsgedächtnisses bei Vorschul- und Grundschulkindern|Bednarczyk, Jacek|0|[]|Diss 2629
Lulu von Frank Wedekind|Gutjahr, Ortrud|0|[]|GM 6728 L956
Motivational strategies in the language classroom|Dörnyei, Zoltán|7. print.|[]|ES 860 D652
Leading school-based networks|Hadfield, Mark|0|[]|Paed L 900: 135
Jugend und Jugendarbeit heute|Huppertz, Norbert|2. Aufl.|[]|MA 19/49
Die Angst des Ethiklehrers vor der Klasse|Fellmann, Ferdinand|[Nachdr.]|[]|Phil T 600: 33
Die Schule fördert und fordert Leistungsbereitschaft und Leistungsfähigkeit in pädagogischer Verantwortung|Lemnitzer, Konrad|0|[]|Paed K 520: 67
Pluspunkt Mathematik|0|1. Aufl., 2. Dr.|[]|Math O 300: 119,1
50s fashion|Heimann, Jim|0|[]|LH 79047 H467
Die Entwicklung eines pädagogisch-diagnostischen Verfahrens zur Erfassung der sprachlichen Fähigkeiten von Erstklässlern|Jekosch-Stein, Bettina|0|[]|Diss 2738
Edison und die Erfindung des Lichts|Novelli, Luca|1. Aufl.|[]|ED 5430 N938 E2
A concise history of Australia|Macintyre, Stuart|1. publ., repr.|[]|NK 4550 M152
The element|Robinson, Ken|0|[]|Psy B 470: 59
Diskothek / Süddeutsche Zeitung|0|0|[]|CD 06/31,1984
Lexikon Beratung|Rechtien, Wolfgang|0|[]|Psy L 700: 120
Philosophy of education in the era of globalization|Raley, Yvonne|1. publ.|[]|Paed A 420: 83
English G 2000 - Youth Wave USA|0|1. Aufl.|[]|0
"Zum Aufbau von Basiskonzepten durch Unterricht nach ""Chemie im Kontext"""|Martensen, Maike|0|[]|Che G 120: 52
Kinderpolitik und Partizipation von Kindern|Swiderek, Thomas|1. Aufl.|[]|DO 1500 S976
Warum warst du in der Hitler-Jugend?|Burger, Horst|24. Auflage|[]|ED 5430 B954 (24)
Spotlight on mixed exercises|Newbold, David|1. Aufl., 2. Dr.|[]|HD 220 S765 (N)
Laughing matters|Medgyes, Péter|1. publ.|[]|HD 208 M488
Bildende Kunst|0|0|[]|LH 61260 K63 -3
Leporello|0|1. Aufl., [Nachdr.].|[]|0
Fundgrube für die Freiarbeit Englisch|Klein-Landeck, Michael|2. Aufl.|[]|HD 192 K64 (2)
Brain-compatible dance education|Green Gilbert, Anne|0|[]|Spo C 850: 157
Autodidakten in externen Schulabschlussprüfungen - Entscheidungsbegründungen und Lernumstände|Huesmann, Jochen|0|[]|Paed P 700: 14
Der neue Musikus|0|1. Aufl.|[]|LR 56942 P297 A -3
Den Düften auf der Spur|Slaby, Peter|0|[]|Nat B 900: 18
Bewegt und selbstsicher|Lienert, Sonja|1. Aufl.|[]|Spo B 190: 92
Super M|0|1. Aufl.|[]|0
Primo Sprachbuch|0|0|[]|Deu O 210: 91 L,2 CROM
Les inégalités entre les femmes et les hommes|Milewski, Françoise|0|[]|MS 3200 M643
Sachtexte knacken 3/4|0|1. Aufl.|[]|GB 2986 G595 L
"Friedenspädagogik am Beispiel des Projektes ""Peace Counts School"""|Lang, Ulrike|0|[]|Dipl 1906,1-2
PISA-Konsequenzen|Mamat, Herbert|0|[]|Paed E 100: 181 e
Pluspunkt Mathematik|0|1. Aufl.|[]|Math O 300: 119 G,4
Kommunikation und Kommunikatives Handeln|Wate, Lothar|0|[]|Komm B 100: 7 ,3
Karrierewege in Wissenschaft und Forschung|0|0|[]|MS 5200 K18
Let's go|0|1. Aufl., 1. [Dr.]|[]|HD 220 II G573 Z -2
How to write a book on the American South for adult advanced learners of English|Martin, James|0|[]|Dipl 1435
Email English|Emmerson, Paul|1. publ., [repr.]|[]|HD 232 E54
Pluspunkt Mathematik|0|1. Aufl., 5. Dr.|[]|0
Lebens-Ansichten des Katers Murr|Hoffmann, E. T. A.|Bibliogr. erg. Ausg. 2000, [Nachdr.]|[]|GK 4942 L442
Arte del Tango|Solare, Juan María|1. Auflage|[]|LS 55140 S684
Der Erziehungstest - 111 Fragen und Antworten|Rogge, Jan-Uwe|1. Aufl.|[]|Paed G 290: 200
L' Islam et les musulmans|Vaillant, Emmanuel|0|[]|IE 3865 V131
Les ennemis de l'ombre|Mariolle, Mathieu|1. éd|[]|IE 3865 M341
Local literacies|Barton, David|Repr.|[]|ES 146 B293
Tessloffs Weltatlas für Kinder|Chancellor, Deborah|0|[]|ED 5430 C454
Schuhbecks neue Kochschule|Schuhbeck, Alfons|3. Aufl.|[]|ZE 76000 S385 (3)
Konzeptionserstellung für einen Verein für Menschen mit geistiger Behinderung|Schöpperle, Felix|0|[]|Dipl 2023
Was erhält Menschen gesund?|Bengel, Jürgen|Erw. Neuaufl., Aufl. 9.3.08.06|[]|Bio E 630: 284
Aspekte einer erziehungswissenschaftlich fundierten Konzeption für die Schulung neuer MitarbeiterInnen eines Zeltlagers|Maier, Wolf-Dieter|0|[]|Dipl 1654
Lehrkompetenz|Webler, Wolff-Dietrich|0|[]|0
Der beschleunigte Körper|Kwapis, Jörg|0|[]|Paed B 30: 130
Auftakt|Fischer, Joachim|1. Aufl., 2. Dr.|[]|LS 52070 A918 -15
English G 21, B|0|1. Aufl., [Nachdr.]|[]|HD 220 II B111 L5 -5
Inselkind|Noort, Selma|0|[]|GU 69700 N818 I5
Enseigner une langue étrangère à l'école|Bablon, Frédéric|1. éd.|[]|ES 786 B114
Art, narrative and childhood|Styles, Morag|0|[]|EC 8301 S938 A7
Supporting early mathematical development|McGrath, Caroline|0|[]|Math N 810: 40
Duden, Lesebuch|0|0|[]|GB 3000 I D845 -4
Playway|0|2. Aufl.|[]|ID 1572 I G376 L1 -3(2)
Poèmes & chansons|Brassens, Georges|[Nachdr.]|[]|IH 21640 P894
Equality - inequality of adult education opportunities in Europe|Hinzen, Heribert|0|[]|Paed P 100: 72
Voices|0|2. korr., Aufl.|[]|HD 220 II V889 L4 -1(2)
Green keystones|0|0|[]|MB 19/22
Thinking Medieval|Bull, Marcus Graham|[Nachdr.]|[]|NM 1200 B935
Finding Alex|Schrocke, Kathrin|0|[]|GE 6918 S381 F4
Stufen international|0|1. Aufl., [Nachdr.].|[]|GB 3044 S929 -3 (N)
Arbeitsaspekte aus Theater - Theorie - Modellen für die theaterpädagogische Spielleiter-Praxis|Otto, Enrico|0|[]|AP 67400 O91 A6
Projektmappe Indianer|Lokan, Birgitt|1. Aufl.|[]|Paed G 680: 244
Lilly unter den Linden|Voorhoeve, Anne C.|0|[]|GE 6918 V951
Le surréalisme et ses alentours|Baudiffier, Serge|0|[]|IE 3750 B338
Lernen an Stationen in der Sekundarstufe I|Bauer, Roland|6. Aufl.|[]|Paed H 650: 113
L' accord du verbe avec son sujet|0|0|[]|ID 1572 A172
Zur Wirksamkeit erlebnispädagogischer Maßnahmen im schulischen Alltag|Braun, Nicolette|0|[]|Dipl 1803
Reform der Lehrerbildung in NRW|Bonnmann, Jörg|0|[]|Paed S 550: 94
Lebensbezogene Elemente in der Kinder- und Jugendarbeit|Laule, Birgit|0|[]|Dipl 1785
Lara und ihre Freunde|0|[Nachdr.]|[]|GB 2984 R351 K
Paulo Freire und Julius Nyerere|Steffen, Marco|0|[]|Paed E 950: 65 ,35
Die kopernikanische Wende in schulischer Gesundheitsförderung|Kamps, Walter|0|[]|Bio F 800: 348
Obdachlosigkeit in der Öffentlichkeit|Waldmann, Lydia|0|[]|Dipl 1989
Pusteblume - Das Sachbuch|0|0|[]|Paed M 150: 127 A,2 a
Tinto grün|0|1., akt. Aufl., [Nachdr.]|[]|GB 2996 I G86 L -1
Improving school-based mentoring|Fischer, Dietlind|0|[]|Paed S 800: 70
Leonardo|0|[Neubearbeitung] Baden-Württemberg, Berlin, Bremen, Hamburg, Hessen, Niedersachsen, Nordrhein-Westfalen, Rheinland-Pfalz, Saarland, Schleswig-Holstein|[]|Math O 200: 68,1
L'aventure du bilinguisme|Kroh, Aleksandra|0|[]|ER 930 K93
Contes de Perrault|Perrault, Charles|0|[]|ID 1592 P454
Naturwissenschaften in der Grundschule|0|0|[]|Nat B 700: 26
Mathematik für die Westentasche|Beutelspacher, Albrecht|4. Aufl.|[]|Math A 2: 18
Leselöwen-Flugzeug-Wissen|Crummenerl, Rainer|1. Aufl|[]|ED 5430 C956 F6
Fifty modern thinkers on education|Palmer, Joy A.|repr.|[]|Paed C 10: 33
"Wolfgang Borchert, ""Draußen vor der Tür"", ""Die Hundeblume"" und andere Erzählungen"|Gehse, Harro|3., überarb. Aufl.|[]|GN 3654 G311 (3)
Englische Bewegungshits|Hering, Wolfgang|1 CD : stereo, digital ; 12 cm, in Umschlag.|[]|Fre O 770: 7 CD,2
Soziales Lernen will gelernt sein|Keller, Gustav|2. Auflage|[]|Paed B 300: 115
Die Anwendung der Gestaltgesetze auf den Aufbau von chemischen Experimentierapparaturen|Klaetsch, Hermann|0|[]|Che G 360: 99
Bildung als Medium der jüdischen Emanzipation|Moll, Frederick de|0|[]|Paed E 830: 17
Verantwortung als pädagogische Aufgabe - mit Blick auf Eigenverantwortung|Mayrhofer, Tobias|0|[]|Dipl 1871
Auf dem Weg zur Vernunft|Klinger, Magdalena|0|[]|Dipl 1773
Praxisbuch Sinne wecken|Auer, Wolfgang-M.|1. Aufl.|[]|Paed G 680: 90
Alkoholabhängigkeit und ihre Überwindung|Aßfalg, Reinhold|0|[]|Psy K 210: 48
Terminal P|Kraus, Geraldine|0|[]|Paed S 100: 67
Projekt Weltethos|Küng, Hans|ungekürzte Taschenbuchausg., 11. Aufl.|[]|BE 2220 K95 (11)
Ni anges, ni sauvages|Huerre, Patrice|1. éd.|[]|MS 2400 H887
E-Learning-gestützte Erwachsenenbildung|Seehagen-Marx, Heike|1. Aufl.|[]|Paed P 330: 61
Deutsch: Sprache - Kommunikation - Medien|0|0|[]|GB 2980 II K81 L -7(N)
Wochenplan Mathematik|0|2. Aufl.|[]|Math O 200: 85 U,1/1 a
Faszination Nanowelten|0|1. Aufl.|[]|ED 5430 F251
Sunshine|0|1. Aufl. [Nachdr.]|[]|HD 220 I S958 A -4
Nussknacker|0|1. Aufl. [Nachdr.] A|[]|Math O 200: 71 L,1
Wie schmeckt das Leben?|0|0|[]|BU 2570 W642 -2
Déclic|0|0|[]|ID 1572 II B638 L -1
Pluspunkt Mathematik|0|1. Aufl., 3. Dr.|[]|0
Wahrnehmung und Konstitution von Seriencharakteren als Identifikationsfigureen im Kinderfernsehen|Leix, Sabine|0|[]|Dipl 1500,1-2
International perspectives on learning to learn|Becker, Werner|1. Aufl.|[]|Paed E 100: 272
Theater als Raum|Senftleben, Sabine|0|[]|AP 75600 S476
The nutcracker|Doherty, Berlie|0|[]|HG 831 D655 N9
Prologo|0|Dr. A, [Nachdr.]|[]|GB 2996 II P895 L -1
Zeiten und Menschen|0|0|[]|NB 9323 L564 A -1
Noughts & crosses|Blackman, Malorie|8. [pr.]|[]|HN 9990 B629
Weihnachtsbäckerei|Teetz, Petra|0|[]|ZE 77500 T258
Competencies, higher education and career in Japan and the Netherlands|Allen, Jim|0|[]|Paed E 350: 9
Das neue Handbuch des Journalismus|Schneider, Wolf|4. Aufl.|[]|AP 22750 S359 (4)
Wir plus|0|1. Aufl.|[]|GB 3044 W797
Kopfschuss|Verstegen, Danny|Dt. Erstausg., 1. Aufl.|[]|GU 69700 V565
Deutsch vernetzt|0|0|[]|GB 2996 II V532 A -7
Natur, Mensch, Technik|0|1. Aufl., 5. Dr|[]|Nat B 800: 51 ,1
Religiöse Orientierungen als Protektivfaktor im Jugendalter|Weiß, Heike|0|[]|Dipl 1800
Die Alpen|Conrad, Walter|0|[]|MB 21/5
Der Bauernhof als erlebnispädagogischer Lernort|Marquardt, Anja|0|[]|Paed U 600: 123
Witness|Hesse, Karen|0|[]|HU 9800 H587 W8
Lehrerfiguren im internationalen Spielfilm: Helden oder Gescheiterte?|Vorauer, Markus|0|[]|Paed S 200: 153
Emotionalität & soziale Beziehungen|Ostermayer, Edith|1. Aufl.|[]|Paed G 590: 99
Und plötzlich sind sie flügge|Bovey, Shelley|0|[]|Psy E 300: 105
Grosses Wörterbuch Philosophie|Pluder, Valentin|vollständige Taschenbuchausg.|[]|Phil A 2: 27
Konzepte und Modelle zur Armutsprävention|0|1. Aufl.|[]|ZE 70000 A739 L
Mit uns leben|0|1. Aufl.|[]|GB 3044 M679 -3
Motivation in education|Pintrich, Paul R.|2. ed.|[]|Psy G 400: 63
Die klassischen Mythen|Parisi, Melania|0|[]|0
Den Kindern von Tschernobyl|Homeyer, Burkhard|0|[]|MD 6500 H767
Der Beruf des Schullehrers in Bayerisch-Schwaben im 19. Jahrhundert|Rühl-Heuck, Anette|0|[]|Diss 2667
Lebende Weidengeflechte im Garten|Gro, Vibe|[2. Aufl.]|[]|ZC 53400 G873 (2)
Geschichte der Musik|0|0|[]|ED 5430 W494
Bildungsphilosophie und Bildungsforschung|Pongratz, Ludwig|0|[]|Paed F 50: 53
Der Diener der bösen Geister|Piumini, Roberto|0|[]|IV 51280 P693 D5
Nicolas Sarkozy|Charpier, Frederic|1. tir|[]|MG 34335 S245 C4
Lehrkunstwerkstatt|Rohde, Dirk|0|[]|Paed B 160: 148
Die fünf Tore|Horowitz, Anthony|1. Aufl|[]|HN 9990 H816 F9 -3
Koordination|Buschmann, Jürgen|4., überarb. Aufl.|[]|Spo C 160: 146
Das Seelenpflege-bedürftige Kind|König, Karl|1. Aufl.|[]|Paed T 100: 42
Maupassant, le clandestin|Frébourg, Olivier|0|[]|IG 6905 F948
Der schweizerische Bienenvater|Lehnherr, Berchtold|18., nachgef. Aufl|[]|Bio D 800: 18 ,2
Von Legasthenie bis LRS|Thomé, Günther|2. Aufl.|[]|Psy G 610: 198 a
Poetry 180|Collins, Billy|0|[]|HU 2100 C712
Von der Zeichensprache des kleinen Kindes|Strauss, Michaela|Neuausg., (6., überarb. Aufl.)|[]|CS 4500 S912 (6)
Frog, where are you?|Mayer, Mercer|0|[]|ED 5540 M468 F9
Eine Philosophie des Teilens|Tillmann, Frank|2., vollständig überarb. Aufl.|[]|Phil R 100 R 2: 4
Das neue Mietrecht|Marx, Hans-Dieter|0|[]|PD 4560 M392
9-11|0|1. ed.|[]|ED 4120 A111 -1
Réalités|0|1. Aufl., 1. Dr|[]|ID 1572 II R998 A -4
Pulverfass, powder keg, baril de poudre?|Helmedach, Andreas|0|[]|NB 9500 H478
Homeland|Berman, Nina|0|[]|AP 95540 B516
Die Grammatik|Fandrych, Christian|1. Aufl., [Nachdr.]|[]|GB 3046 D559
The beano book 2011|0|0|[]|ED 4120 T374
Bildung und Kreativität|Braun, Daniela|1. Aufl.|[]|Paed G 860: 139
Kunstpädagogik - Medien - Geschlecht|Vamos, Michaela|0|[]|LH 61220 V216
Pour en finir avec la repentance coloniale|Lefeuvre, Daniel|0|[]|NQ 9420 L492
Mowgli learns to swim|0|0|[]|HG 831 H681
deutsch.kombi|0|1. Aufl., [Nachdr.]|[]|GB 2996 II H934 A -6
L'amour est très surestimé|Giraud, Brigitte|0|[]|IH 91900 G528 A5
Praktisches Wissensmanagement in Unternehmen|Lang, Tobias|0|[]|Dipl 1601
Malen, Rätseln, Englisch lernen mit Hexe Huckla|Guhe, Irmtraud|[Nachdr.]|[]|HD 160 G942
Der große Ravensburger Liederschatz|Wahl, Susanne|0|[]|LS 51340 W136
The whipping boy|Fleischman, Sid|0|[]|Fre O 580: 172
KESS ist kess!|Wächtler, Christa|0|[]|Psy G 590: 60
Der neueste deutsche Film|Bleicher, Thomas|0|[]|AP 45000 B646 -14
Professionalisierung von Frauen in der Sozialen Arbeit|Lang, Sabine|0|[]|Dipl 1540
Mit Liedern Sprache fördern|Grashaußer, Gerd|2. Aufl|[]|LR 56982 G767 (2)
My completely best story collection|Child, Lauren|0|[]|ED 5540 C536 C7
Ein Leben lang in Schwung|0|0|[]|Spo B 420: 53 ,1
Ruhe-Inseln für ErzieherInnen|Salbert, Ursula|1. Aufl.|[]|Paed G 940: 131
Im Reich der Dinosaurier|Delafosse, Claude|0|[]|0
Intercultural learning|0|0|[]|HD 219 I61
Apprendre en classe d'immersion|Carol, Rita|0|[]|ER 925 C292
Jugendtriathlon|Mackinnon, Kevin|0|[]|Spo D 100: 25
Diskothek / Süddeutsche Zeitung|0|0|[]|CD 06/31 ,1990
The impact of New Labour|Taylor, Gerald R.|1. publ., repr.|[]|MG 42360 T241
Auguste Rodin|Rilke, Rainer Maria|1. Aufl., [Nachdr.]|[]|LI 73500 R573
From totems to hip-hop|Reed, Ishmael|0|[]|HU 2100 R324
Der Zweiklassenstaat|Lauterbach, Karl|2. Aufl.|[]|MS 1300 L389 (2)
Postwar|Judt, Tony|0|[]|NQ 5870 J93 P8
Statt Pommes!|Cremer, Monika|1. Aufl.|[]|ZE 43300 C915
Das große Buch der 111 interessantesten Experimente|Landwehr, Kerstin|0|[]|Nat B 700: 65
Zukunftsfähigkeit durch Weiterbildung in Europa|Druckenmüller, Liana|0|[]|Paed P 100: 61
Deutsch: Sprache - Kommunikation - Medien|0|1. Aufl., 1. Dr.|[]|GB 2980 II K81 -8(N)
Handbuch der Bewegungserziehung|Zimmer, Renate|5. Ausg. der überarb. und erw. Neuausg., (17. Gesamtaufl.)|[]|Spo B 300: 51 h
Inter faith dialogue by email in primary schools|McKenna, Ursula|0|[]|BU 5700 M478
Lebenswelt Tiere an Land, im Wasser und in der Luft|Dulitz, Barbara|0|[]|Bio F 600: 115
Schulische Leistungsbeurteilung|Neuweg, Georg Hans|3., aktualisierte und erw. Aufl., Stand der Rechtslage: 1. September 2006|[]|Paed K 520: 83
Demokratie heute|0|[Nachdr.].|[]|0
"Kongressband ""Fitte Kinder"""|Scholz, Martin|0|[]|Spo C 350: 41
Tao-te-king|Laozi|0|[]|Phil F 800: 54
Quality teaching and learning|Crebbin, Wendy|0|[]|Paed L 50: 211
Supermouse|0|1. Aufl.|[]|HD 220 I S959 A -4
Die Auer Unterrichtsmaterialien für Mathematik|0|1. Aufl.|[]|Math O 700: 109 ,3/2 a
Cœur de banlieue|Lepoutre, David|0|[]|ID 2605 L598
Portobello Road|0|0|[]|HD 220 II P853 A -3(N)
Das Ravensburger Werkbuch Holz|Michalski, Ute|0|[]|ZS 5200 M621
Discovery|0|0|[]|HD 220 I D611 L1 -3/4
Abenteurer-Winter|0|0|[]|Paed B 980: 188
Entwicklungs- und Schwellenländer|0|0|[]|RB 10918 E61
Die diagnostischen Bilderlisten|Dummer-Smoch, Lisa|2. Aufl.|[]|Psy T 330: 1
Qualifizierung in der Kindertagespflege|Weiß, Karin|3. Aufl. [überarb. und erw. Neuaufl.]|[]|Paed G 860: 132 b
Humanbiologie|Bauer, Ernst Waldemar|Neue Ausg., 1. Aufl., [Nachdr.]|[]|Bio G 100: 85
Ghettokids|Korbmacher, Susanne|Ungekürzte Taschenbuchausg.|[]|Paed U 640: 89
Der Aufsatz|Skármeta, Antonio|0|[]|IQ 69990 S629
Der Schulschwindel|Schöne, Marcel|Orig.-Ausg.|[]|Paed L 50: 258
Schweizer Zahlenbuch|Schmassmann, Margret|Vollst. überarb. Neuausg., 1. Aufl.|[]|Math O 300: 127 HK,2
Bibliographie Wolfgang Klafki|Stübig, Heinz|0|[]|Paed D Kla 2: 7
Explorers|0|2. Ausg.|[]|HD 220 I E96 -2(2)
Die Rolle motivationaler Schülermerkmale bei der Entstehung sozialer Disparitäten des Schulerfolgs|Kaufmann, Andrea|0|[]|Psy G 400: 73
Filmanalyse anhand ausgewählter Beispiele der Filme von Tom Tykwer|Gerganow, Silvie|0|[]|Dipl 1624
Entwicklung eines Curriculums für die Ausbildung zum/zur Heilpädagogen/Heilpädagogin an einer Fachakademie für Heilpädagogik in Bayern|Müller, Maria Anna|0|[]|Dipl 1502
Qualifizierung in der Kindertagespflege|Weiß, Karin|0|[]|Paed G 860: 132
"""Vom Bekannten zum Unbekannten"""|Dick, Tonio|0|[]|Psy L 140: 39
