title|author|issue|DE-640
(De)constructing ADHD|Graham, Linda J.|0|[]
Education in hope|Monchinski, Tony|0|[]
Children under construction|Chappell, Drew|0|[]
Individuell fördern: das Praxisbuch|Kress, Karin|1. Aufl.|[]
Power, voice and subjectivity in literature for young readers|Nikolajeva, Maria|0|[]
Food|0|1. Aufl.|[]
Der Erziehungstest - 111 Fragen und Antworten|Rogge, Jan-Uwe|1. Aufl.|[]
Africa|0|0|[]
Duden, Lesebuch|0|2. Aufl.|[]
1001 Bücher - die Sie lesen sollten, bevor das Leben vorbei ist|Ackroyd, Peter|3., aktualisierte Aufl.|[]
Bewertung und Wirkung von evidenzbasierten Gesundheitsinformationen – die Perspektive der Nutzer|Hirschberg, Irene|0|[]
Sozialpädagogik und Integration|Birgmeier, Bernd|0|[]
Überleben in Natur und Umwelt|Volz, Heinz|14., aktualisierte Aufl.|[]
Lernsituationen Musik für sozialpädagogische Berufe|Quaas, Beate|1. Aufl.|[]
Das Auer-Lesebuch|0|2., bearb. Aufl.|[]
Zahlentheorie und Arithmetik|Padberg, Friedhelm|1. Aufl., 2. Nachdr.|[]
Jo-Jo - Sprachbuch|Brunold, Frido|1. Aufl., [Nachdr.]|[]
Doing task-based teaching|Willis, Dave|1. publ., [repr.]|[]
Universalgeschichte der Zahlen|Ifrah, Georges|0|[]
Tiere live|Sturm, Peter|2. Aufl.|[]
Seydlitz-Weltatlas Projekt Erde|0|[Ausgabe] Baden-Württemberg|[]
Apprendre en classe d'immersion|Carol, Rita|0|[]
Prologo|0|Dr. A, [Nachdr.]|[]
Prologo|0|Dr. A, [Nachdr.]|[]
Prologo|0|Dr. A, [Nachdr.]|[]
Wem die Drossel sang|Kretschmer, Christine|Dr. A 1|[]
Red Line|0|1. Aufl.|[]
... und es war doch der Gärtner!|Schüppel, Katrin|0|[]
Kreatives Gestalten in der Betreuung|Seifert, Sonja|1. Aufl.|[]
Der Jugend zuliebe|Eisenberg, Peter|0|[]
Kinderwerkstatt Naturfarben und Lehm|Knieriemen, Heinz|Vollst. überarb. Neuausg., 3. Aufl.|[]
Bildung und Gesundheit|Kuntz, Benjamin|0|[]
Kleine Forscher|Gervé, Friedrich|0|[]
Kleine Forscher|Gervé, Friedrich|1. Aufl.|[]
Kleine Forscher|Gebauer, Michael|0|[]
Kleine Forscher|Gervé, Friedrich|0|[]
Mathe live|0|[Neubearb.], 1. Aufl.|[]
Oskar|0|1. Aufl.|[]
"Literaturprojekt zu ""Die Geschichte vom Löwen, der nicht schreiben konnte"""|Lohr, Nicole|1., Aufl.|[]
Der Geschmack der Heimat|Kallinikidou, Desbina|0|[]
Textilwerkstatt - von der Faser zum Färben und Nähen ; 5. - 9. Klasse|Fischer, Hanna|2. Aufl.|[]
Mittelalterliches Schneidern|Thursfield, Sarah|0|[]
Tous ensemble|Reuthe, Anja|1. Aufl., [Nachdr.]|[]
English G 21, B|0|1. Aufl., [Nachdr.]|[]
English G 21, B|0|0|[]
Oma - Emma - Mama|Pauli, Lorenz|2. Aufl.|[]
Camden Town|0|0|[]
Camden Town|0|0|[]
Dictionnaire de didactique du français langue étrangère et seconde|Cuq, Jean-Pierre|[Nachdr.]|[]
Das Wahrnehmungsspielebuch|Günther, Sybille|0|[]
Digitalfotografie für Fortgeschrittene|Striewisch, Tom|5., aktualisierte Aufl.|[]
Das absolut wahre Tagebuch eines Teilzeit-Indianers|Alexie, Sherman|Dt. Erstausg., 2. Aufl.|[]
10 Grundsätze des Erziehens|Montessori, Maria|3. Aufl. der Jubiläumsausg. 2010|[]
Die Essensfälscher|Bode, Thilo|7. Aufl.|[]
Europa in Sagen und Märchen|Giribone-Fritz, Béatrice|1. Aufl.|[]
Handbuch Häkeln|Crowfoot, Jane|0|[]
Knoten|Olliffe, Neville|0|[]
Didaktik des Sprechens im Pflichtschulbereich|Fröhler, Horst|0|[]
"Der ""Mann-Zeichen-Test"" in der detailstatistischen Auswertung nach Ziler"|Brosat, Hannelore|Neubearb. Aufl., Nachdruck|[]
Learning to teach English|Watkins, Peter|Reprinted|[]
Forschender und kompetenzorientierter Unterricht in den naturwissenschaftlichen Fächern|Hofer, Hans|1. Aufl.|[]
Morphemunterstütztes Grundwortschatz-Segmentierungstraining|Kargl, Reinhard|0|[]
Textiler Schmuck selbst gemacht|Iwakiri, Emi|0|[]
Chemie - erfahren, verstehen, lehren|Kölle, Ulrich|0|[]
Hören ohne Grenzen|Schönicke, Judith|Dr. A,1|[]
Umweltbildung und Schulgarten|Giest, Hartmut|2., unveränderte Aufl.|[]
Erprobung und Bewertung eines selbsterstellten bodenkundlichen Exkursionsführers zur Förderung des projekt- und schülerorientierten Lernens in einer 10. Klasse der Realschule|Sammet, Markus Sebastian|0|[]
Bildungsprozesse verstehen - Bildungschancen erkennen|0|0|[]
1001 Kinder- & Jugendbücher|Eccleshare, Julia|Dt. Ausg., 1. Aufl.|[]
The paper bag princess|Munsch, Robert N.|0|[]
Tobi-Fibel|0|1. Aufl.|[]
Offene Aufgaben für individuelles Lernen im Mathematikunterricht der Grundschule ...|Rasch, Renate|1. Aufl. [Nachdr.]|[]
Startklar für den Schulanfang?|Knecht, Cornelius|2. Aufl.|[]
Empathie im Klassenzimmer|Hart, Sura|2., Aufl.|[]
Prologo|0|0|[]
Sunshine|0|1. Aufl. [Nachdr.]|[]
Sunshine|0|1. Aufl. [Nachdr.]|[]
Sunshine|0|1. Aufl., [Nachdr.]|[]
Sunshine|0|1. Aufl.[Nachdr.]|[]
Sunshine|0|1. Aufl.|[]
Denkkulturen. Selbstwerdung des Menschen. Erziehungskulturen.|Liimets, Airi|0|[]
Bibeltexte kreativ bearbeiten und erschließen|Schuhmacher, Christian|0|[]
STEP - Das Buch für Erzieher/innen|Dinkmeyer, Don, Sr.|2., durchgesehene Aufl.|[]
Prädiktoren der Schulleistung im Grundschulalter - unter besonderer Berücksichtigung von Intelligenztestdaten|Gienger, Claudia Angelika|0|[]
Selbsthilfe bei Angst im Kindes- und Jugendalter|Schmidt-Traub, Sigrun|2., überarb. Aufl.|[]
Mathematics curriculum|Reys, Barbara J.|0|[]
Die Ästhetik des Stillstands|Schwahl, Markus|1. Aufl.|[]
Conceptualising 'learning' in applied linguistics|Seedhouse, Paul|0|[]
Expedition Haushalt|0|0|[]
Planetino|Kopp, Gabriele|1. Aufl.|[]
"Kunstbetrachtung als Ausgangspunkt für Ästhetische Bildung im Fächerverbund ""Musik-Sport-Gestalten"" (MSG)"|Jüdt, Norbert|Sonderdruck|[]
The death and life of the great American school system|Ravitch, Diane|0|[]
Mathematical reasoning|Nickerson, Raymond S.|0|[]
Deutsch.com|Breitsameter, Anna|1. Aufl.|[]
Kindliche Wortfindungsstörungen|Glück, Christian W.|4., durchgesehene Aufl.|[]
Critical pedagogy, ecoliteracy, and planetary crisis|Kahn, Richard V.|0|[]
Auditive Verarbeitungs- und Wahrnehmungsstörungen (AVWS) bei Schulkindern|Nickisch, Andreas|4., überarb. Aufl.|[]
Ich lerne Badminton|Barth, Katrin|1. Aufl.|[]
Materialien für einen projektorientierten Mathematik- und Informatikunterricht|Greefrath, Gilbert|0|[]
Heinz' Life|Heuser, Lutz|Lizenzausg.|[]
Wenn das Spiegelbild zur Qual wird|Ritter, Viktoria|0|[]
Die Fund-Sache|Tan, Shaun|[Nachdr.]|[]
Oskar|0|1. Aufl.|[]
Frida & Co|0|0|[]
Rondo|0|[Nachdr.]|[]
Rondo|0|[Nachdr.]|[]
Georg Büchner, Der hessische Landbote - Woyzeck|Große, Wilhelm|2., überarb. und korrigierte Aufl., unveränd. Nachdr.|[]
Adipositas bei Kindern und Jugendlichen in Deutschland|Faß, Angelina|1. Aufl.|[]
Die Matheprofis|0|1. Aufl.|[]
Prologo|0|[Nachdr.]|[]
Mobile Lesebuch|0|0|[]
Mobile|0|0|[]
Friedrich II.|Rader, Olaf B.|2., durchges. Aufl.|[]
Unterrichtsmethoden Sekundarstufe|Schumann, Wolfgang|Sonderausg.|[]
Doppel-Klick|0|2. Aufl., [Nachdr.]|[]
Große Klassik für kleine Hörer|0|0|[]
Grundkurs Kunst|0|[Nachdr.]|[]
Prologo|0|Dr. A, [Nachdr.]|[]
Fächerübergreifende Elemente im Mathematikunterricht zur Förderung von mathematical literacy|Zell, Simon|0|[]
Unterrichtsmethoden in der Grundschule|Schumann, Wolfgang|Sonderausgabe|[]
Bausteine Sprachbuch|0|0|[]
How to teach pronunciation|0|12. impr.|[]
Das große Forscherbuch für Grundschulkinder|Schettler, Heike|1. Aufl.|[]
Red Line|0|1. Aufl.|[]
Multi|0|Neuaufl.|[]
Das sozialpädagogische Praktikum|Ellermann, Walter|2., überarb. Aufl.|[]
Bausteine Lesebuch|0|0|[]
Portobello Road|0|0|[]
Lernfeld Hauswirtschaft|Schlieper, Cornelia A.|7., überarb. und erw. Aufl.|[]
Das Lesen anregen, fördern, begleiten|Bertschi-Kaufmann, Andrea|2. Aufl.|[]
Facebook, Twitter & Co.|Cantzler, Sandra|0|[]
Internet-Praxisbuch|Schirmer, Thomas|0|[]
Learning through teaching mathematics|Leyḳin, Rozah|1. Aufl.|[]
Der Islam im 3. Jahrtausend|Hofmann, Murad Wilfried|3. Aufl.|[]
Forschen wie ein Naturwissenschaftler|Stäudel, Lutz|Unveränd. Nachdr., 1. Aufl.|[]
Studio d|0|1. Aufl., 9. Druck|[]
Praxisforschung in der Kinder- und Jugendhilfe|Maykus, Stephan|2., durchges. Aufl.|[]
Management und Organisation von Wissensarbeit|Dörhöfer, Steffen|1. Aufl.|[]
Essen geht durch den Magen|Tummel, Birgitta|9., überarb. Aufl.|[]
Kochwerkstatt|Meuth, Martina|0|[]
Vom Kindergarten in die Grundschule|Bisdorf, Marcel Klaus|Dr. A,1|[]
Erste Hilfe am Kind|Keggenhoff, Franz|1. Aufl.|[]
Handbuch für die Unterrichtsgestaltung in der Grundschule|Maras, Rainer|5. Aufl.|[]
Medienkompetenz entwickeln und fördern von Anfang an|Brunner, Irmtrud|1. Aufl.|[]
Kleine Schritte vom Frontalunterricht zur Individualisierung|Boyken, Heinz-Peter|1. Aufl.|[]
Erfolg in der Schule|Schoenaker, Theo|Orig.-Ausg., 2., korrigierte und erw. Aufl.|[]
Neu an der Schule|Knaut, Gisela|0|[]
Kurzgeschichten|Lill, Klaus|Dr. 1|[]
Leseprojekte in der Sekundarstufe|Gessner, Elisabeth|0|[]
35 Unterrichtsideen für jeden Tag|Metzger, Klaus|1. Aufl.|[]
Tausend strahlende Sonnen|Hosseini, Khaled|12. Aufl.|[]
Lösungs- und entwicklungsorientierte Beratung in der schulischen Erziehungshilfe|Bischoff, Julia|0|[]
Lesekompetenzen gezielt fördern|Honnef-Becker, Irmgard|1. Aufl.|[]
Ein Klassenaquarium einrichten|Scholz, Markus|1. Aufl.|[]
Trainingsraum Kritik|Bröcher, Joachim|1. Aufl.|[]
Chancengerechtigkeit und Bildung im Vorschulbereich|Peterek, Katharina|0|[]
Mobbing gegen Streber|Gaida, Carmen|0|[]
Schulknigge für die Sekundarstufe 2|Rackl, Franz|1. Aufl.|[]
Klasse(n-) Fahrt!|Hillebrecht, Regina|0|[]
Schätze im Kindergartenalltag|Helbig, Elke|1. Aufl.|[]
Abschied von der Grundschule - kinderleicht!|Sander, Manon|1. Aufl.|[]
Öffentlichkeitsarbeit in Kindergarten und Kita|Stamer-Brandt, Petra|0|[]
Kognitive Repräsentationen in der Grundschule|Thies, Barbara|0|[]
Philosophy of education in the era of globalization|Raley, Yvonne|1. publ.|[]
Sonne, Wind und Regen|Staguhn, Gerhard|0|[]
